iter	Passed	Remaining
279	7118	23389
280	7142	23359
281	7165	23327
282	7187	23290
283	7209	23253
284	7231	23217
285	7251	23174
286	7274	23140
287	7297	23107
288	7321	23080
289	7343	23044
290	7365	23007
291	7387	22972
292	7408	22934
293	7431	22900
294	7456	22873
295	7478	22838
296	7499	22801
297	7518	22757
298	7536	22710
299	7556	22668
300	7575	22627
301	7598	22592
302	7620	22559
303	7641	22521
304	7664	22490
305	7686	22457
306	7709	22426
307	7731	22392
308	7753	22357
309	7774	22321
310	7796	22286
311	7819	22255
312	7839	22216
313	7859	22176
314	7879	22136
315	7900	22101
316	7920	22061
317	7940	22022
318	7960	21986
319	7982	21951
320	8004	21919
321	8025	21884
322	8048	21853
323	8070	21821
324	8092	21788
325	8116	21761
326	8137	21724
327	8157	21688
328	8179	21653
329	8204	21631
330	8230	21609
331	8255	21582
332	8278	21554
333	8384	21738
334	8419	21739
335	8445	21715
336	8471	21695
337	8494	21663
338	8518	21635
339	8540	21602
340	8564	21574
341	8584	21536
342	8607	21505
343	8635	21488
344	8662	21467
345	8690	21450
346	8718	21430
347	8742	21404
348	8769	21383
349	8791	21351
350	8818	21329
351	8844	21306
352	8869	21280
353	8891	21250
354	8917	21227
355	8944	21206
356	8969	21179
357	8995	21155
358	9017	21124
359	9039	21092
360	9064	21067
361	9097	21060
362	9130	21052
363	9166	21052
364	9201	21049
365	9236	21047
366	9264	21027
367	9289	21001
368	9313	20974
369	9335	20942
370	9358	20911
371	9380	20878
372	9400	20842
373	9422	20810
374	9444	20777
375	9465	20742
376	9487	20710
377	9509	20678
378	9529	20643
379	9550	20609
380	9570	20573
381	9591	20539
382	9611	20503
383	9631	20467
384	9650	20430
385	9669	20391
386	9689	20354
387	9709	20319
388	9728	20283
389	9748	20247
390	9772	20219
391	9794	20188
392	9815	20154
393	9838	20126
394	9868	20111
395	9902	20105
396	9933	20091
397	9956	20063
398	9984	20044
399	10013	20027
400	10044	20014
401	10069	19988
402	10100	19976
403	10184	20065
404	10206	20034
405	10226	19999
406	10246	19964
407	10271	19939
408	10294	19908
409	10316	19878
410	10339	19848
411	10360	19815
412	10382	19784
413	10405	19754
414	10426	19721
415	10447	19689
416	10467	19654
417	10490	19626
418	10524	19616
419	10545	19584
420	10568	19554
421	10590	19525
422	10612	19493
423	10634	19462
424	10655	19429
425	10675	19397
426	10695	19362
427	10713	19323
428	10730	19285
429	10747	19245
430	10765	19207
431	10784	19171
432	10803	19136
433	10822	19100
434	10840	19063
435	10858	19028
436	10878	18992
437	10897	18957
438	10915	18921
439	10933	18885
440	10953	18851
441	10972	18816
442	10992	18784
443	11017	18759
444	11038	18727
445	11057	18693
446	11077	18660
447	11125	18674
448	11146	18644
449	11166	18610
450	11185	18577
451	11205	18543
452	11228	18516
453	11257	18497
454	11285	18478
455	11311	18455
456	11340	18437
457	11372	18424
458	11403	18410
459	11424	18378
460	11444	18345
461	11464	18313
462	11491	18291
463	11517	18269
464	11539	18239
465	11558	18206
466	11577	18171
467	11596	18137
468	11615	18104
469	11634	18070
470	11653	18036
471	11672	18003
472	11690	17968
473	11709	17935
474	11728	17901
475	11747	17868
476	11767	17836
477	11786	17803
478	11818	17789
479	11840	17760
480	11861	17730
481	11880	17697
482	11899	17664
483	11918	17631
484	11937	17598
485	11956	17566
486	11976	17534
487	11995	17501
488	12015	17470
489	12034	17437
490	12052	17404
491	12072	17372
492	12093	17342
493	12112	17311
494	12131	17278
495	12151	17247
496	12172	17217
497	12191	17185
498	12211	17154
499	12229	17121
500	12251	17092
501	12270	17061
502	12289	17029
503	12308	16997
504	12327	16965
505	12346	16933
506	12369	16907
507	12396	16886
508	12415	16854
509	12434	16822
510	12453	16791
511	12471	16759
512	12490	16727
513	12510	16696
514	12528	16664
515	12547	16632
516	12566	16601
517	12585	16569
518	12603	16537
519	12621	16505
520	12641	16475
521	12661	16445
522	12681	16415
523	12699	16382
524	12717	16350
525	12736	16319
526	12756	16290
527	12777	16262
528	12799	16234
529	12823	16210
530	12842	16180
531	12863	16151
532	12886	16126
533	12906	16097
534	12926	16067
535	12946	16038
536	12966	16008
537	12993	15988
538	13023	15971
539	13056	15958
540	13086	15941
541	13113	15919
542	13140	15899
543	13164	15874
544	13186	15848
545	13208	15821
546	13228	15792
547	13248	15763
548	13269	15734
549	13288	15705
550	13307	15674
551	13327	15645
552	13353	15623
553	13374	15595
554	13394	15566
555	13419	15543
556	13443	15519
557	13465	15492
558	13484	15462
559	13502	15431
560	13520	15400
561	13538	15369
562	13556	15338
563	13574	15307
564	13593	15277
565	13611	15246
566	13628	15214
567	13645	15182
568	13662	15151
569	13680	15120
570	13698	15089
571	13716	15059
572	13734	15029
573	13752	14997
574	13769	14966
575	13787	14935
576	13804	14905
577	13822	14875
578	13840	14844
579	13858	14814
580	13876	14783
581	13893	14753
582	13911	14722
583	13929	14693
584	13947	14663
585	13967	14634
586	13985	14605
587	14004	14576
588	14022	14546
589	14040	14516
590	14058	14487
591	14076	14457
592	14094	14427
593	14112	14398
594	14131	14368
595	14149	14339
596	14167	14309
597	14185	14280
598	14203	14250
599	14222	14222
600	14239	14192
601	14257	14162
602	14276	14134
603	14295	14105
604	14312	14075
605	14330	14046
606	14347	14016
607	14365	13987
608	14383	13958
609	14402	13930
610	14420	13901
611	14438	13872
612	14456	13842
613	14474	13814
614	14492	13785
615	14510	13757
616	14527	13727
617	14545	13698
618	14563	13669
619	14580	13640
620	14598	13610
621	14615	13581
622	14633	13552
623	14651	13524
624	14669	13495
625	14686	13466
626	14702	13436
627	14720	13407
628	14738	13379
629	14756	13350
630	14774	13322
631	14792	13294
632	14809	13265
633	14828	13237
634	14846	13209
635	14864	13181
636	14882	13153
637	14900	13125
638	14917	13096
639	14936	13069
640	14954	13041
641	14973	13014
642	14992	12987
643	15010	12959
644	15028	12931
645	15047	12904
646	15066	12877
647	15084	12849
648	15102	12822
649	15121	12795
650	15139	12767
651	15158	12740
652	15178	12714
653	15197	12688
654	15215	12660
655	15233	12632
656	15251	12605
657	15269	12577
658	15288	12550
659	15306	12523
660	15324	12496
661	15342	12468
662	15360	12441
663	15378	12413
664	15396	12386
665	15414	12359
666	15431	12331
667	15449	12304
668	15467	12277
669	15485	12249
670	15502	12222
671	15520	12194
672	15538	12167
673	15557	12141
674	15575	12114
675	15594	12087
676	15612	12060
677	15629	12033
678	15646	12005
679	15665	11979
680	15683	11952
681	15701	11925
682	15720	11899
683	15742	11876
684	15769	11855
685	15792	11832
686	15812	11807
687	15831	11781
688	15851	11756
689	15870	11730
690	15894	11708
691	15921	11688
692	15943	11664
693	15964	11639
694	15984	11614
695	16004	11589
696	16024	11564
697	16043	11538
698	16065	11514
699	16089	11492
700	16141	11490
701	16169	11470
702	16189	11445
703	16213	11423
704	16235	11399
705	16255	11374
706	16276	11349
707	16295	11324
708	16317	11300
709	16337	11275
710	16357	11250
711	16377	11224
712	16396	11199
713	16415	11173
714	16434	11147
715	16452	11121
716	16470	11095
717	16487	11068
718	16505	11041
719	16523	11015
720	16541	10989
721	16558	10962
722	16575	10935
723	16592	10909
724	16614	10885
725	16632	10859
726	16651	10833
727	16669	10807
728	16688	10782
729	16706	10756
730	16725	10730
731	16743	10704
732	16762	10679
733	16780	10653
734	16798	10627
735	16816	10601
736	16834	10576
737	16852	10550
738	16872	10525
739	16892	10500
740	16912	10476
741	16930	10450
742	16948	10424
743	16967	10399
744	16984	10373
745	17003	10347
746	17021	10322
747	17040	10297
748	17057	10271
749	17076	10245
750	17094	10220
751	17112	10194
752	17133	10171
753	17153	10146
754	17172	10121
755	17190	10096
756	17208	10070
757	17226	10045
758	17245	10020
759	17264	9995
760	17283	9970
761	17301	9945
762	17320	9920
763	17339	9895
764	17357	9869
765	17375	9844
766	17394	9819
767	17413	9795
768	17432	9770
769	17450	9745
770	17468	9719
771	17488	9695
772	17506	9670
773	17529	9647
774	17557	9628
775	17583	9607
776	17612	9588
777	17636	9566
778	17660	9544
779	17687	9523
780	17706	9499
781	17726	9475
782	17745	9450
783	17765	9426
784	17788	9404
785	17816	9384
786	17837	9360
787	17856	9336
788	17875	9311
789	17894	9287
790	17913	9262
791	17932	9237
792	17950	9212
793	17968	9188
794	17987	9163
795	18005	9138
796	18024	9114
797	18042	9089
798	18061	9064
799	18079	9039
800	18098	9015
801	18116	8990
802	18134	8965
803	18153	8941
804	18172	8916
805	18194	8894
806	18213	8869
807	18231	8845
808	18249	8820
809	18267	8795
810	18286	8771
811	18304	8746
812	18322	8721
813	18340	8697
814	18357	8672
815	18376	8647
816	18395	8623
817	18413	8599
818	18431	8574
819	18449	8549
820	18468	8525
821	18486	8500
822	18503	8476
823	18521	8451
824	18569	8440
825	18613	8427
826	18640	8407
827	18662	8384
828	18681	8360
829	18702	8337
830	18723	8314
831	18742	8289
832	18760	8265
833	18778	8241
834	18797	8216
835	18815	8192
836	18833	8168
837	18852	8143
838	18870	8119
839	18889	8095
840	18908	8071
841	18926	8047
842	18944	8022
843	18963	7998
844	18981	7974
845	18999	7950
846	19018	7926
847	19036	7901
848	19054	7877
849	19073	7853
850	19091	7829
851	19110	7805
852	19130	7782
853	19148	7758
854	19167	7734
855	19185	7709
856	19203	7686
857	19223	7662
858	19240	7638
859	19311	7634
860	19338	7613
861	19368	7594
862	19386	7570
863	19404	7546
864	19422	7522
865	19441	7498
866	19459	7473
867	19477	7449
868	19495	7425
869	19513	7401
870	19531	7377
871	19550	7353
872	19569	7330
873	19588	7306
874	19607	7282
875	19624	7258
876	19642	7234
877	19661	7210
878	19689	7190
879	19719	7170
880	19750	7151
881	19777	7130
882	19804	7109
883	19829	7088
884	19856	7067
885	19883	7046
886	19903	7023
887	19923	7000
888	19942	6976
889	19963	6953
890	19984	6930
891	20003	6906
892	20022	6883
893	20042	6860
894	20060	6836
895	20079	6812
896	20098	6789
897	20117	6765
898	20137	6742
899	20156	6718
900	20174	6694
901	20193	6671
902	20212	6647
903	20231	6624
904	20250	6600
905	20268	6577
906	20290	6554
907	20310	6531
908	20330	6508
909	20349	6484
910	20369	6461
911	20388	6438
912	20407	6415
913	20427	6392
914	20453	6370
915	20480	6349
916	20501	6327
917	20527	6305
918	20545	6282
919	20568	6259
920	20592	6237
921	20619	6217
922	20643	6195
923	20663	6172
924	20683	6149
925	20703	6125
926	20723	6103
927	20742	6079
928	20762	6056
929	20787	6035
930	20809	6012
931	20830	5989
932	20849	5966
933	20867	5943
934	20886	5919
935	20905	5896
936	20923	5872
937	20943	5849
938	20962	5826
939	20982	5803
940	21001	5780
941	21019	5757
942	21039	5733
943	21059	5710
944	21082	5689
945	21109	5667
946	21130	5645
947	21149	5621
948	21169	5599
949	21193	5577
950	21213	5554
951	21239	5532
952	21266	5511
953	21287	5489
954	21307	5466
955	21327	5443
956	21351	5421
957	21378	5400
958	21407	5379
959	21433	5358
960	21453	5335
961	21475	5313
962	21495	5290
963	21514	5267
964	21532	5243
965	21552	5220
966	21570	5197
967	21591	5174
968	21609	5151
969	21628	5128
970	21647	5105
971	21665	5082
972	21684	5059
973	21703	5035
974	21722	5012
975	21742	4990
976	21761	4967
977	21780	4944
978	21801	4921
979	21820	4898
980	21840	4875
981	21862	4853
982	21882	4830
983	21902	4807
984	21927	4786
985	21956	4765
986	21987	4745
987	22014	4723
988	22037	4701
989	22062	4679
990	22092	4659
991	22121	4638
992	22144	4616
993	22164	4593
994	22184	4570
995	22204	4547
996	22230	4526
997	22256	4504
998	22286	4484
999	22309	4461
1000	22333	4439
1001	22354	4417
1002	22374	4394
1003	22397	4372
1004	22417	4349
1005	22436	4326
1006	22455	4303
1007	22473	4280
1008	22492	4257
1009	22511	4234
1010	22529	4211
1011	22548	4188
1012	22567	4165
1013	22585	4142
1014	22604	4120
1015	22622	4096
1016	22641	4074
1017	22660	4051
1018	22679	4028
1019	22698	4005
1020	22717	3982
1021	22736	3959
1022	22755	3937
1023	22774	3914
1024	22794	3891
1025	22812	3868
1026	22832	3846
1027	22851	3823
1028	22870	3800
1029	22889	3777
1030	22911	3755
1031	22931	3732
1032	22950	3710
1033	22969	3687
1034	22988	3664
1035	23008	3642
1036	23027	3619
1037	23045	3596
1038	23064	3574
1039	23083	3551
1040	23102	3528
1041	23121	3505
1042	23140	3483
1043	23160	3460
1044	23178	3437
1045	23198	3415
1046	23219	3393
1047	23238	3370
1048	23256	3347
1049	23275	3325
1050	23294	3302
1051	23313	3279
1052	23332	3257
1053	23352	3234
1054	23372	3212
1055	23390	3189
1056	23409	3166
1057	23427	3144
1058	23446	3121
1059	23466	3099
1060	23485	3076
1061	23504	3054
1062	23525	3031
1063	23542	3009
1064	23561	2986
1065	23579	2964
1066	23598	2941
1067	23617	2919
1068	23636	2896
1069	23655	2874
1070	23674	2851
1071	23693	2829
1072	23712	2806
1073	23730	2784
1074	23749	2761
1075	23768	2739
1076	23787	2716
1077	23806	2694
1078	23826	2671
1079	23844	2649
1080	23863	2626
1081	23883	2604
1082	23901	2582
1083	23920	2559
1084	23938	2537
1085	23957	2514
1086	23976	2492
1087	23995	2470
1088	24016	2447
1089	24035	2425
1090	24055	2403
1091	24074	2381
1092	24094	2358
1093	24114	2336
1094	24133	2314
1095	24153	2291
1096	24172	2269
1097	24191	2247
1098	24211	2225
1099	24231	2202
1100	24250	2180
1101	24269	2158
1102	24289	2136
1103	24308	2113
1104	24328	2091
1105	24353	2069
1106	24384	2048
1107	24411	2026
1108	24438	2005
1109	24466	1983
1110	24493	1962
1111	24519	1940
1112	24545	1918
1113	24573	1897
1114	24601	1875
1115	24622	1853
1116	24643	1831
1117	24663	1808
1118	24682	1786
1119	24702	1764
1120	24723	1742
1121	24742	1720
1122	24761	1697
1123	24780	1675
1124	24800	1653
1125	24819	1631
1126	24839	1608
1127	24858	1586
1128	24877	1564
1129	24896	1542
1130	24915	1520
1131	24935	1497
1132	24953	1475
1133	24973	1453
1134	24993	1431
1135	25015	1409
1136	25036	1387
1137	25056	1365
1138	25075	1342
1139	25095	1320
1140	25115	1298
1141	25134	1276
1142	25153	1254
1143	25174	1232
1144	25197	1210
1145	25228	1188
1146	25259	1167
1147	25289	1145
1148	25315	1123
1149	25346	1102
1150	25379	1080
1151	25409	1058
1152	25434	1036
1153	25461	1014
1154	25492	993
1155	25519	971
1156	25543	949
1157	25566	927
1158	25585	905
1159	25604	882
1160	25623	860
1161	25643	838
1162	25663	816
1163	25682	794
1164	25702	772
1165	25721	750
1166	25740	727
1167	25759	705
1168	25778	683
1169	25798	661
1170	25818	639
1171	25838	617
1172	25856	595
1173	25876	573
1174	25895	550
1175	25913	528
1176	25933	506
1177	25952	484
1178	25971	462
1179	25990	440
1180	26009	418
1181	26029	396
1182	26049	374
1183	26071	352
1184	26091	330
1185	26112	308
1186	26130	286
1187	26150	264
1188	26169	242
1189	26187	220
1190	26207	198
1191	26227	176
1192	26246	154
1193	26265	131
1194	26283	109
1195	26302	87
1196	26321	65
1197	26341	43
1198	26361	21
1199	26381	0
