iter	MultiClass
367	0.08239127094
368	0.0820113306
369	0.08179122718
370	0.08130081858
371	0.08115102918
372	0.08097888445
373	0.08068081063
374	0.08049128966
375	0.08015943665
376	0.07980141213
377	0.07952472658
378	0.07938020199
379	0.07909757187
380	0.07879370394
381	0.07852090126
382	0.07829652071
383	0.07811138287
384	0.07789658376
385	0.07758376975
386	0.077245588
387	0.07703765601
388	0.07682986873
389	0.07654761211
390	0.07640161567
391	0.07615533214
392	0.07585407216
393	0.07564034498
394	0.07543108136
395	0.07517571729
396	0.07487988157
397	0.07457019296
398	0.0744359313
399	0.07424318605
400	0.0740102013
401	0.07381502821
402	0.07356769396
403	0.07340156314
404	0.07322751211
405	0.07299260276
406	0.07274578435
407	0.07258229389
408	0.07236353012
409	0.07211474972
410	0.07191687552
411	0.07177159527
412	0.07165724297
413	0.07142062261
414	0.07128217905
415	0.07107441158
416	0.07089575129
417	0.07065852625
418	0.0704996545
419	0.07032177719
420	0.07013042881
421	0.06996431198
422	0.06974310081
423	0.06954335753
424	0.06945636738
425	0.06935771149
426	0.06908772371
427	0.06890936242
428	0.06869675663
429	0.06850557087
430	0.06831891705
431	0.06811319983
432	0.06797841266
433	0.06783690759
434	0.06772805434
435	0.06758342181
436	0.06739473585
437	0.06727604836
438	0.06714624966
439	0.06695148178
440	0.06680198335
441	0.06660528564
442	0.06639705745
443	0.06616640075
444	0.06593104931
445	0.06574673284
446	0.06556718416
447	0.06542057483
448	0.06517293664
449	0.06495536611
450	0.06470582915
451	0.06449275893
452	0.06424420157
453	0.06411710577
454	0.06400061961
455	0.06381409907
456	0.06357256545
457	0.06343835506
458	0.06326185732
459	0.0630982878
460	0.06284381951
461	0.06272892033
462	0.06252073009
463	0.0622879843
464	0.06216306087
465	0.0620223615
466	0.06191780508
467	0.06176818081
468	0.06157668194
469	0.06140666069
470	0.06126418975
471	0.06105228402
472	0.06091269752
473	0.06083675786
474	0.0607456652
475	0.06054505824
476	0.06033689881
477	0.06018164837
478	0.06002677728
479	0.05992033139
480	0.05978458999
481	0.05966311981
482	0.05955096303
483	0.05945490271
484	0.05934983563
485	0.05920741593
486	0.05909936312
487	0.05897914439
488	0.05886988723
489	0.05873200701
490	0.05859168387
491	0.05849523633
492	0.05840188685
493	0.05826297032
494	0.0581007485
495	0.05791165892
496	0.05777855657
497	0.05757994177
498	0.05743275684
499	0.05736497845
